x1,y1,x2,y2
381865.0072159599,5107596.804669018,377889.80454688286,5110757.241443676
377889.80454688286,5110757.241443676,376411.8833806319,5113668.801774677
376411.8833806319,5113668.801774677,373023.9794864864,5116235.850969601
373023.9794864864,5116235.850969601,373334.72582963255,5133132.475232909
392140.1744925383,5095329.730848012,392774.117529486,5094964.9945149
392140.1744925383,5095329.730848012,393795.7374856022,5094947.369853979
393795.7374856022,5094947.369853979,395068.96005768486,5094925.372332381
405899.8446737605,5066074.744604047,408823.51644108165,5061395.528987202
408823.51644108165,5061395.528987202,408233.57776517386,5056370.967313899
395493.9847928988,5094780.688241307,395109.2648968835,5094932.06617191
395493.9847928988,5094780.688241307,395109.2648968835,5094932.06617191
395109.2648968835,5094932.06617191,393747.9820986223,5094974.076761366
395427.80088052363,5094799.99234884,396163.93677560095,5093983.386189262
408252.9343223645,5052002.895590963,408256.3590217489,5051875.476354615
408423.48681936995,5051913.685167462,408361.31382149365,5052019.796363228
408361.31382149365,5052019.796363228,408428.77292581624,5053081.075209263
405421.7540075857,5067952.105704506,405063.93626768154,5068086.9658294115
405671.65655705833,5067002.6970674675,405899.8446737605,5066074.744604047
405773.2720821155,5066582.297792669,405749.1876367988,5067022.080339491
405773.2720821155,5066582.297792669,405063.93626768154,5068086.9658294115
404600.2812093975,5068318.32850109,405353.6298331665,5067868.329845123
404496.41065355146,5068381.576701599,404600.2812093975,5068318.32850109
404496.41065355146,5068381.576701599,404600.2812093975,5068318.32850109
405353.6298331665,5067868.329845123,405671.65655705833,5067002.6970674675
405353.6298331665,5067868.329845123,405671.65655705833,5067002.6970674675
405063.93626768154,5068086.9658294115,404517.22972681146,5068424.441219725
405653.6248429151,5066426.69992959,405899.8446737605,5066074.744604047
404517.22972681146,5068424.441219725,403772.1988537057,5069367.504049968
395685.4607000178,5091378.912657706,394886.62538906076,5090709.99057992
394886.62538906076,5090709.99057992,394976.6270139136,5087939.013914882
395696.8394825156,5091355.181583485,396154.835829823,5091715.645159906
401172.52761344356,5140720.106840987,401165.091510228,5140605.072544773
411308.7177677456,5136620.366151835,420923.10507511103,5144773.388226326
411308.7177677456,5136620.366151835,409509.377082168,5135037.959994253
399228.3520861437,5132653.081662079,386685.9599711591,5132071.491835839
386685.9599711591,5132071.491835839,384791.34329745156,5132952.10531711
384791.34329745156,5132952.10531711,373328.0575287398,5133268.3284270605
399228.3520861437,5132653.081662079,401104.9672983071,5133065.83646461
394819.66313034634,5114551.157180219,394664.06387440243,5117568.816271971
394664.06387440243,5117568.816271971,395610.1732949147,5121000.632229106
395610.1732949147,5121000.632229106,401850.2724364589,5127055.982444607
409509.377082168,5135037.959994253,409379.23398624134,5134926.446341259
404273.1933090687,5134312.49519948,404276.67049336014,5134463.224266963
404273.1933090687,5134312.49519948,404254.22504171403,5134500.497833017
401179.2057266458,5140482.119062174,401190.076038365,5140634.397087154
399940.4881677832,5142396.873114898,400057.92614656605,5142283.251513143
400521.1524492962,5141833.119662743,400929.5892610515,5141435.855751742
399725.8733583977,5142614.675300503,399901.2029086709,5142434.786864259
401165.091510228,5140605.072544773,401179.2057266458,5140482.119062174
401165.091510228,5140605.072544773,403541.9690950078,5137236.996915209
403918.8432247436,5136682.554904752,404272.48524268944,5135809.153411653
401850.2724364589,5127055.982444607,402216.1042692625,5127447.169730767
401850.2724364589,5127055.982444607,402091.981809979,5127540.694393455
402091.981809979,5127540.694393455,402489.59376044094,5130283.86685187
402489.59376044094,5130283.86685187,404268.29085574544,5133814.498326011
402304.40989104175,5128174.900309621,402021.8694796206,5127477.4360671695
402304.40989104175,5128174.900309621,401918.62863836734,5127582.498954872
402021.8694796206,5127477.4360671695,395525.7643805174,5120916.071394796
395525.7643805174,5120916.071394796,394621.0942683448,5117490.266649292
394621.0942683448,5117490.266649292,394788.86533763434,5114549.829755406
401918.62863836734,5127582.498954872,402021.8694796206,5127477.4360671695
397559.5686406824,5103407.047979417,396342.9922302401,5108505.153723925
397525.67377806,5103390.230659995,397513.96400836704,5102330.357893941
397525.67377806,5103390.230659995,397513.96400836704,5102330.357893941
402216.1042692625,5127447.169730767,402349.55807928654,5127510.4945638385
402216.1042692625,5127447.169730767,402091.981809979,5127540.694393455
397545.9907799355,5102333.136357148,397559.5686406824,5103407.047979417
397545.9907799355,5102333.136357148,397559.5686406824,5103407.047979417
397513.96400836704,5102330.357893941,396747.29538661486,5098436.9206706155
403874.97048356023,5133834.70711183,404121.10679674405,5133863.914356581
407984.8865097183,5134528.74376755,407051.00709397206,5134544.14794577
407984.8865097183,5134528.74376755,409085.40802601964,5134708.550983169
409085.40802601964,5134708.550983169,409450.8271957374,5134749.373020368
409085.40802601964,5134708.550983169,409386.0317324087,5134911.186033791
409344.6197168467,5134894.542770506,407984.8865097183,5134528.74376755
406517.32969940174,5134532.078168451,406346.83263675484,5134459.934506737
406585.2874284427,5134534.358447551,407051.00709397206,5134544.14794577
406349.41286013566,5134448.080758805,406503.864015416,5134514.058104797
405996.28419932665,5134317.664647014,404708.30848184845,5133966.273231488
407051.00709397206,5134544.14794577,406705.1831837542,5134556.582109835
407051.00709397206,5134544.14794577,407984.8865097183,5134528.74376755
403633.5906115121,5133811.536091785,403874.97048356023,5133834.70711183
403633.5906115121,5133811.536091785,403874.56807264034,5133857.975101596
404268.29085574544,5133814.498326011,404339.65632901597,5133889.063475141
404251.73412388813,5133846.144476874,402519.86867676757,5130458.517694906
402519.86867676757,5130458.517694906,402304.40989104175,5128174.900309621
403874.56807264034,5133857.975101596,401189.9641328143,5133111.770413924
404121.10679674405,5133863.914356581,404251.43712171685,5133878.657588426
404121.10679674405,5133863.914356581,404251.73412388813,5133846.144476874
404127.48460610193,5133887.253408309,403874.56807264034,5133857.975101596
404127.48460610193,5133887.253408309,403874.97048356023,5133834.70711183
404339.65632901597,5133889.063475141,404667.64315697434,5133932.267279841
404404.37696865894,5133919.388874843,404270.59394839464,5133904.240995747
404404.37696865894,5133919.388874843,404271.17176692083,5133965.981287252
404271.17176692083,5133965.981287252,404273.1933090687,5134312.49519948
404253.5455219045,5134026.007190423,404251.8138722644,5133901.646528505
404253.5455219045,5134026.007190423,404193.97461218474,5133894.953992324
404277.80230053636,5134528.379020012,404280.82263744634,5134689.2068398
404254.2271210338,5134477.625169736,404253.5455219045,5134026.007190423
401104.9672983071,5133065.83646461,403633.5906115121,5133811.536091785
401189.9641328143,5133111.770413924,399228.3520861437,5132653.081662079
409386.0317324087,5134911.186033791,411308.7177677456,5136620.366151835
403643.9046097701,5137133.421211328,403576.2785369818,5137232.440951482
403603.58262361545,5137148.363669335,403903.13257813366,5136705.753505566
403576.2785369818,5137232.440951482,401179.2057266458,5140482.119062174
403541.9690950078,5137236.996915209,403603.58262361545,5137148.363669335
404299.2251884486,5135906.881003252,403965.27238224505,5136662.461390703
404272.48524268944,5135809.153411653,404264.8176881931,5135296.572759279
396301.0698949192,5108626.17042434,394827.15140611964,5114409.83416768
420923.10507511103,5144773.388226326,421249.79673281166,5144926.973147595
420923.10507511103,5144773.388226326,424669.772914631,5147570.51258007
424669.772914631,5147570.51258007,428025.8149118753,5148324.879071231
420923.10507511103,5144773.388226326,411308.7177677456,5136620.366151835
401154.01806674275,5141098.349576019,401183.02416463185,5140901.877214459
401183.02416463185,5140901.877214459,401176.6648338108,5140778.823083466
401201.8922138625,5140821.714265034,401189.3667738864,5141056.062795672
401189.3667738864,5141056.062795672,401122.8856941324,5141230.616092671
401076.14593146025,5141265.764396529,401154.01806674275,5141098.349576019
401122.8856941324,5141230.616092671,400987.6072815526,5141411.347824191
400929.5892610515,5141435.855751742,401076.14593146025,5141265.764396529
400987.6072815526,5141411.347824191,400577.20465733216,5141809.51785227
400577.20465733216,5141809.51785227,400116.1247287389,5142259.665512519
400116.1247287389,5142259.665512519,400017.3496661596,5142355.807027323
400057.92614656605,5142283.251513143,400521.1524492962,5141833.119662743
399954.52043922106,5142416.870213935,399789.63887297275,5142576.623202731
399789.63887297275,5142576.623202731,399911.0160762211,5145926.601507618
399911.0160762211,5145926.601507618,400730.33793881146,5147233.6930358615
400730.33793881146,5147233.6930358615,400392.8729942574,5149854.429878814
404280.82263744634,5134689.2068398,404287.21861294576,5135003.599560436
404280.82263744634,5134689.2068398,404259.85633519053,5135003.051681384
404259.51586525305,5134949.587495317,404257.90822549706,5134810.632001474
404287.6198017582,5135039.4026172245,404299.2251884486,5135906.881003252
404264.8176881931,5135296.572759279,404259.85633519053,5135003.051681384
404264.8176881931,5135296.572759279,404287.21861294576,5135003.599560436
404257.90822549706,5134810.632001474,404254.22361840156,5134539.0745827155
404257.90822549706,5134810.632001474,404277.2363959743,5134495.801642685
404708.30848184845,5133966.273231488,404404.37696865894,5133919.388874843
404667.64315697434,5133932.267279841,405981.99810245156,5134296.479767698
403941.7881404853,5136696.607654806,403643.9046097701,5137133.421211328
396342.9922302401,5108505.153723925,396301.0698949192,5108626.17042434
396342.9922302401,5108505.153723925,396286.479115132,5108622.049075532
396269.76070762717,5108617.330208375,397525.67377806,5103390.230659995
394788.86533763434,5114549.829755406,396269.76070762717,5108617.330208375
394827.15140611964,5114409.83416768,394819.66313034634,5114551.157180219
394827.15140611964,5114409.83416768,394806.8912917914,5114550.609511333
401328.1036938012,5152034.685550673,399667.6553875484,5155172.757055478
401328.1036938012,5152034.685550673,401360.3174969971,5152201.133894361
398896.4845738901,5164414.549896503,398597.5941714649,5164940.17618389
400664.8075544229,5151296.975567191,401328.1036938012,5152034.685550673
398597.5941714649,5164940.17618389,398550.5773826292,5165055.150037065
400309.99105804175,5161388.233084944,399974.9870336032,5158890.892609888
400318.5712729225,5162327.419906551,400236.18903415534,5161885.26906794
400318.5712729225,5162327.419906551,400309.99105804175,5161388.233084944
400424.25837277045,5161877.8632147545,400341.5431667659,5162299.99849021
400232.65021863615,5161852.839154773,400309.99105804175,5161388.233084944
399767.7154643271,5158454.039652019,399819.1531977522,5158640.736400952
399767.7154643271,5158454.039652019,399836.87579643534,5158615.856958247
400333.4216845658,5161334.995828128,400419.4402589943,5161844.909699488
400333.4216845658,5161334.995828128,400341.5431667659,5162299.99849021
400341.5431667659,5162299.99849021,399752.996403029,5163219.49865569
398352.76149222464,5165581.925926009,395089.75884562865,5172358.0384355625
395089.75884562865,5172358.0384355625,387180.26821965317,5179635.094972066
387180.26821965317,5179635.094972066,385426.22257501027,5182603.936223201
385426.22257501027,5182603.936223201,385602.0016602834,5194878.521022909
385602.0016602834,5194878.521022909,384140.8247796899,5197859.862067001
384140.8247796899,5197859.862067001,384353.21746842784,5203918.071675442
384353.21746842784,5203918.071675442,383007.982229007,5212027.482970059
398352.76149222464,5165581.925926009,398486.3038481787,5165191.922071721
399920.53164187766,5158809.4675073605,399836.87579643534,5158615.856958247
399920.53164187766,5158809.4675073605,399819.1531977522,5158640.736400952
399442.20965301525,5163609.296814739,399590.2873506,5163423.814791787
399442.20965301525,5163609.296814739,399563.29707255785,5163413.638148257
399723.6629638531,5163253.641538529,399563.29707255785,5163413.638148257
399723.6629638531,5163253.641538529,399590.2873506,5163423.814791787
399506.7835592133,5163555.3257664675,398896.4845738901,5164414.549896503
399506.7835592133,5163555.3257664675,399423.51567482005,5163634.138747399
399677.5123535403,5163269.902514338,400318.5712729225,5162327.419906551
399583.0122947521,5163390.257973933,399677.5123535403,5163269.902514338
399576.3109062554,5163442.731331346,399506.7835592133,5163555.3257664675
399801.95539529226,5158598.318779511,399751.9517529551,5158389.0688746665
399801.95539529226,5158598.318779511,399739.9987744941,5155637.395057266
399853.723984349,5158650.144501863,400333.4216845658,5161334.995828128
399853.723984349,5158650.144501863,399974.9870336032,5158890.892609888
400399.3564969406,5150211.099139541,400664.8075544229,5151296.975567191
